"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
46,"Vermont",1996,14.8222758593972,-3.17426744605843,593701,5.93701,300955,0.0710000023245811
46,"Vermont",1997,16.0739670383213,1.2516911789241,597239,5.97239,290593,0.0719999969005585
46,"Vermont",1998,17.3213238821084,1.24735684378706,600416,6.00416,295664,0.0740000009536743
46,"Vermont",1999,14.8838316936312,-2.4374921884772,604683,6.04683,301914,0.0750000029802322
46,"Vermont",2000,12.4830206281916,-2.40081106543962,608827,6.08827,295640,0.0750000029802322
46,"Vermont",2001,15.0059534489227,2.52293282073108,613090,6.1309,301765,0.0780000016093254
46,"Vermont",2002,12.6501803461608,-2.35577310276184,616592,6.16592,298388,0.0790000036358833
46,"Vermont",2003,11.1450847753296,-1.5050955708312,619107,6.19107,271819,0.0790000036358833
46,"Vermont",2004,15.7709923172737,4.62590754194411,621394,6.21394,280158,0.0790000036358833
46,"Vermont",2005,11.7165556536394,-4.05443666363439,623050,6.2305,269324,0.0790000036358833
46,"Vermont",2006,13.9443635920681,2.22780793842871,623908,6.23908,309972,0.0790000036358833
46,"Vermont",2007,10.6236740528029,-3.32068953926518,621254,6.21254,297176,0.0780000016093254
46,"Vermont",2008,11.750124744475,1.12645069167215,621270,6.2127,306690,0.0769999995827675
46,"Vermont",2009,11.9016984045291,0.151573660054051,621760,6.2176,292317,0.0750000029802322
46,"Vermont",2010,11.3465475332446,-0.555150871284493,625741,6.25741,293084,0.0740000009536743
46,"Vermont",2011,8.77989754657736,-2.56664998666723,626431,6.26431,286106,0.0729999989271164
46,"Vermont",2012,12.3001033528165,3.52020580623913,626011,6.26011,251437,0.0719999969005585
46,"Vermont",2013,11.0112825750443,-1.2888207777722,626630,6.2663,258801,0.0710000023245811
46,"Vermont",2014,7.02168743915867,-3.98959513588561,626630,6.2663,244026.5522,NA
46,"Vermont",2015,9.09627690981919,2.07458947066052,626630,6.2663,NA,NA
47,"Virginia",1970,NA,NA,4671101,46.71101,1894532,0.0952000021934509
47,"Virginia",1971,NA,NA,4752480,47.5248,2013427,0.0961000025272369
47,"Virginia",1972,NA,NA,4827910,48.2791,2167217,0.09740000218153
47,"Virginia",1973,NA,NA,4906505,49.06505,2490691,0.0983999967575073
47,"Virginia",1974,NA,NA,4978036,49.78036,2656125,0.0989999994635582
47,"Virginia",1975,19.6392586605076,NA,5056199,50.56199,2709506,0.099200002849102
47,"Virginia",1976,19.4836102896063,-0.155648370901293,5132519,51.32519,2764444,0.0993999987840652
47,"Virginia",1977,21.4772630129065,1.9936527233002,5205505,52.05505,2767455,0.0987000018358231
47,"Virginia",1978,20.1177617693638,-1.35950124354276,5283888,52.83888,2936067,0.0974999964237213
47,"Virginia",1979,19.0821844894145,-1.03557727994931,5324338,53.24338,2998006,0.096000000834465
47,"Virginia",1980,19.4660019290901,0.383817439675646,5368334,53.68334,3071878,0.094200000166893
47,"Virginia",1981,18.5705421606413,-0.895459768448852,5444106,54.44106,3231904,0.0916000008583069
47,"Virginia",1982,16.0392574024086,-2.53128475823267,5492773,54.92773,3153409,0.088299997150898
47,"Virginia",1983,16.1914712458519,0.152213843443363,5564658,55.64658,3256494,0.0850000008940697
47,"Virginia",1984,17.9487088623743,1.75723761652239,5643860,56.4386,3336987,0.0819000005722046
47,"Virginia",1985,17.0773991121152,-0.871309750259108,5715156,57.15156,3105741,0.0799999982118607
47,"Virginia",1986,19.3747396411819,2.29734052906666,5811691,58.11691,3480937,0.0794000029563904
47,"Virginia",1987,17.2109583064956,-2.16378133468624,5932267,59.32267,3484167,0.0781000033020973
47,"Virginia",1988,17.7574259418434,0.546467635347792,6036911,60.36911,3461360,0.0763000026345253
47,"Virginia",1989,16.4046068841835,-1.35281905765996,6120232,61.20232,3557180,0.0734999999403954
47,"Virginia",1990,17.355961603916,0.951354719732567,6216884,62.16884,3562932,0.0700000002980232
47,"Virginia",1991,15.0447127911957,-2.31124881272031,6301217,63.01217,3505220,0.0670000016689301
47,"Virginia",1992,13.0801347674815,-1.96457802371423,6414307,64.14307,3562466,0.0649999976158142
47,"Virginia",1993,13.503071603148,0.422936835666444,6509630,65.0963,3633547,0.0649999976158142
47,"Virginia",1994,14.1055724746589,0.602500871510934,6593139,65.93139,3654524,0.0649999976158142
47,"Virginia",1995,13.4918515962285,-0.613720878430428,6670693,66.70693,3679429,0.0649999976158142
47,"Virginia",1996,12.9908912669807,-0.50096032924772,6750884,67.50884,3637721,0.0659999996423721
47,"Virginia",1997,14.4087513835842,1.41786011660351,6829183,68.29183,3630241,0.0670000016689301
47,"Virginia",1998,13.548922041966,-0.859829341618234,6900918,69.00918,3774372,0.068000003695488
47,"Virginia",1999,12.5425453710151,-1.00637667095095,7000174,70.00174,3769276,0.068000003695488
47,"Virginia",2000,13.1242216764392,0.581676305424132,7078515,70.78515,3873910,0.068000003695488
47,"Virginia",2001,13.0082721480789,-0.115949528360261,7187734,71.87734,3976364,0.0689999982714653
47,"Virginia",2002,12.5316341497725,-0.476637998306437,7293542,72.93542,4011475,0.0700000002980232
47,"Virginia",2003,12.7668273689369,0.235193219164444,7386330,73.8633,4043727,0.0700000002980232
47,"Virginia",2004,12.359535951705,-0.407291417231896,7459827,74.59827,4091334,0.0700000002980232
47,"Virginia",2005,12.5140981821521,0.154562230447102,7567465,75.67465,4066886,0.0710000023245811
47,"Virginia",2006,12.5868716573482,0.0727734751960476,7642884,76.42884,4031355,0.0710000023245811
47,"Virginia",2007,13.3167515787871,0.729879921438933,7712091,77.12091,3958939,0.0710000023245811
47,"Virginia",2008,10.6190056517566,-2.69774592703053,7769089,77.69089,3881087,0.0710000023245811
47,"Virginia",2009,9.61612870896495,-1.00287694279165,7882590,78.8259,3732468,0.0700000002980232
47,"Virginia",2010,9.2488161515326,-0.367312557432342,8001024,80.01024,3510417,0.0689999982714653
47,"Virginia",2011,9.4360549188277,0.18723876729509,8096604,80.96604,3827026,0.0670000016689301
47,"Virginia",2012,9.47975333584091,0.0436984170132124,8185867,81.85867,3305911,0.0659999996423721
47,"Virginia",2013,8.95839852888569,-0.521354806955218,8260405,82.60405,3296365,0.0649999976158142
47,"Virginia",2014,8.51047860244141,-0.447919926444284,8260405,82.60405,3309479.199,NA
47,"Virginia",2015,9.11577580033909,0.605297197897681,8260405,82.60405,NA,NA
48,"Washington",1970,NA,NA,3419974,34.19974,1618603,0.0970999971032143
48,"Washington",1971,NA,NA,3447070,34.4707,1656103,0.0973000004887581
48,"Washington",1972,NA,NA,3446895,34.46895,1702412,0.0976999998092651
48,"Washington",1973,NA,NA,3477308,34.77308,1784389,0.097900003194809
48,"Washington",1974,NA,NA,3547959,35.47959,1826023,0.0980999991297722
48,"Washington",1975,20.945429143658,NA,3618928,36.18928,1883271,0.097900003194809
48,"Washington",1976,21.7849103187859,0.83948117512784,3690628,36.90628,1977629,0.0973000004887581
48,"Washington",1977,24.1754565569431,2.39054623815729,3772421,37.72421,2118314,0.0953999981284142
48,"Washington",1978,25.3457703441621,1.17031378721897,3886250,38.8625,2131348,0.0934000015258789
48,"Washington",1979,25.2933719653249,-0.0523983788372071,4012909,40.12909,2231064,0.0912000015377998
48,"Washington",1980,23.3712456175906,-1.92212634773432,4154678,41.54678,2293521,0.0886000022292137
48,"Washington",1981,20.3506785487558,-3.02056706883477,4235731,42.35731,2374996,0.0844999998807907
48,"Washington",1982,17.4907548032349,-2.85992374552096,4276545,42.76545,2296429,0.0807999968528748
48,"Washington",1983,16.2315389498799,-1.25921585335496,4300270,43.0027,2360117,0.0775000005960464
48,"Washington",1984,17.1744961035074,0.942957153627528,4343650,43.4365,2420225,0.0751999989151955
48,"Washington",1985,16.9087143059086,-0.265781797598777,4400098,44.00098,2498548,0.0745000019669533
48,"Washington",1986,15.7880954616075,-1.12061884430111,4452722,44.52722,2629002,0.0744000002741814
48,"Washington",1987,17.2113583490865,1.42326288747898,4531891,45.31891,2693431,0.0731000006198883
48,"Washington",1988,16.767628046595,-0.443730302491467,4639893,46.39893,2733715,0.0710999965667725
48,"Washington",1989,16.4548499774878,-0.31277806910721,4746321,47.46321,2872762,0.0684999972581863
48,"Washington",1990,16.8262852273578,0.371435249869958,4903043,49.03043,2950647,0.0670000016689301
48,"Washington",1991,13.5704541366405,-3.25583109071724,5025624,50.25624,2876768,0.0649999976158142
48,"Washington",1992,12.6144284646613,-0.956025671979257,5160757,51.60757,2748724,0.0649999976158142
48,"Washington",1993,12.5216856272645,-0.0927428373968251,5278842,52.78842,2647986,0.0659999996423721
48,"Washington",1994,11.9066200993793,-0.615065527885115,5375161,53.75161,2656823,0.0670000016689301
48,"Washington",1995,11.9138256388812,0.00720553950183067,5481027,54.81027,2636785,0.068000003695488
48,"Washington",1996,12.7833316845469,0.869506045665693,5569753,55.69753,2636630,0.0700000002980232
48,"Washington",1997,11.8771814849191,-0.90615019962781,5674747,56.74747,2690616,0.0710000023245811
48,"Washington",1998,11.4740079056261,-0.403173579292952,5769562,57.69562,2776482,0.0719999969005585
48,"Washington",1999,10.9027474923681,-0.571260413258035,5842564,58.42564,2741257,0.0729999989271164
48,"Washington",2000,10.7055827323531,-0.197164760014941,5894121,58.94121,2891430,0.0729999989271164
48,"Washington",2001,10.8383922238794,0.132809491526297,5987973,59.87973,2903201,0.0719999969005585
48,"Washington",2002,10.8419909981816,0.00359877430214439,6068996,60.68996,2979789,0.0719999969005585
48,"Washington",2003,9.7856214970533,-1.05636950112827,6131445,61.31445,2968936,0.0719999969005585
48,"Washington",2004,9.13957730341527,-0.646044193638037,6203788,62.03788,3034253,0.0719999969005585
48,"Washington",2005,10.3216424166384,1.18206511322316,6287759,62.87759,3061330,0.0719999969005585
48,"Washington",2006,9.89712307987213,-0.424519336766295,6395798,63.95798,3087818,0.0719999969005585
48,"Washington",2007,8.82749801188048,-1.06962506799165,6468424,64.68424,3146178,0.0710000023245811
48,"Washington",2008,7.95514094494249,-0.872357066937997,6549224,65.49224,3299259,0.0710000023245811
48,"Washington",2009,7.38273714979829,-0.572403795144197,6664195,66.64195,3101571,0.0700000002980232
48,"Washington",2010,6.84061660723261,-0.542120542565675,6724540,67.2454,2599791,0.068000003695488
48,"Washington",2011,6.64710796631,-0.193508640922617,6830038,68.30038,3037366,0.0659999996423721
48,"Washington",2012,6.35057616254691,-0.296531803763084,6897012,68.97012,2542747,0.0640000030398369
48,"Washington",2013,6.25411860964632,-0.0964575529005947,6971406,69.71406,2800255,0.063000001013279
48,"Washington",2014,6.62707063682706,0.372952027180744,6971406,69.71406,2748938.091,NA
48,"Washington",2015,8.14756736302548,1.52049672619842,6971406,69.71406,NA,NA
49,"West Virginia",1970,NA,NA,1749347,17.49347,624779,0.0989999994635582
49,"West Virginia",1971,NA,NA,1770346,17.70346,623533,0.098800003528595
49,"West Virginia",1972,NA,NA,1796949,17.96949,668740,0.0989999994635582
49,"West Virginia",1973,NA,NA,1805347,18.05347,684825,0.0988999977707863
49,"West Virginia",1974,NA,NA,1814115,18.14115,703208,0.0982000008225441
49,"West Virginia",1975,25.0453641628546,NA,1840660,18.4066,734659,0.0973000004887581
49,"West Virginia",1976,26.0447735755799,0.999409412725281,1877536,18.77536,759637,0.096900001168251
49,"West Virginia",1977,26.9717730425,0.926999466920048,1905696,19.05696,776646,0.0953999981284142
49,"West Virginia",1978,23.7967786347627,-3.17499440773729,1920428,19.20428,840256,0.0935000032186508
49,"West Virginia",1979,26.4038384580158,2.60705982325317,1939112,19.39112,884193,0.091499999165535
49,"West Virginia",1980,26.801971354176,0.398132896160174,1951349,19.51349,928962,0.0890000015497208
49,"West Virginia",1981,20.9813649657262,-5.82060638844983,1954115,19.54115,785361,0.0863000005483627
49,"West Virginia",1982,23.0815867411159,2.10022177538972,1949606,19.49606,792707,0.0842000022530556
49,"West Virginia",1983,21.8501695316095,-1.23141720950641,1945065,19.45065,817538,0.0825000032782555
49,"West Virginia",1984,22.7213660209752,0.871196489365758,1927701,19.27701,765178,0.0812000036239624
49,"West Virginia",1985,22.0261082803483,-0.695257740626939,1906828,19.06828,749390,0.0803000032901764
49,"West Virginia",1986,23.3750365234946,1.34892824314626,1882350,18.8235,757922,0.0811000019311905
49,"West Virginia",1987,25.3555838002045,1.98054727670989,1857579,18.57579,768557,0.0815000012516975
49,"West Virginia",1988,25.133714090889,-0.221869709315481,1830211,18.30211,822171,0.0812999978661537
49,"West Virginia",1989,25.9057032402057,0.771989149316678,1806552,18.06552,734661,0.0798999965190887
49,"West Virginia",1990,26.8333121344589,0.927608894253229,1792548,17.92548,767745,0.0790000036358833
49,"West Virginia",1991,23.0161752564997,-3.81713687795918,1798735,17.98735,814048,0.0769999995827675
49,"West Virginia",1992,23.2500078883955,0.233832631895829,1806451,18.06451,755638,0.0759999975562096
49,"West Virginia",1993,23.6033449626115,0.353337074215993,1817539,18.17539,796271,0.0759999975562096
49,"West Virginia",1994,19.5559159117589,-4.04742905085266,1820421,18.20421,837327,0.0769999995827675
49,"West Virginia",1995,20.6174261117508,1.06151019999196,1823700,18.237,805421,0.0769999995827675
49,"West Virginia",1996,19.0914237813308,-1.52600233042006,1822808,18.22808,802120,0.0759999975562096
49,"West Virginia",1997,20.9442733903831,1.85284960905233,1819113,18.19113,754685,0.0750000029802322
49,"West Virginia",1998,19.4975900648212,-1.44668332556189,1815609,18.15609,776583,0.0740000009536743
49,"West Virginia",1999,21.8015353800284,2.30394531520713,1811799,18.11799,759648,0.0710000023245811
49,"West Virginia",2000,22.7279765354379,0.926441155409591,1808344,18.08344,795249,0.0700000002980232
49,"West Virginia",2001,20.866677469982,-1.861299065456,1801916,18.01916,786539,0.068000003695488
49,"West Virginia",2002,24.3635372748246,3.49685980484263,1801873,18.01873,782397,0.0670000016689301
49,"West Virginia",2003,21.7636992544,-2.59983802042461,1810354,18.10354,756405,0.0659999996423721
49,"West Virginia",2004,22.5851266474748,0.821427393074849,1815354,18.15354,740834,0.0659999996423721
49,"West Virginia",2005,20.585010589722,-2.00011605775279,1816856,18.16856,699765,0.0659999996423721
49,"West Virginia",2006,22.546426391417,1.96141580169494,1818470,18.1847,734599,0.0659999996423721
49,"West Virginia",2007,23.8405991054257,1.29417271400871,1812035,18.12035,707442,0.0659999996423721
49,"West Virginia",2008,20.8325525718833,-3.00804653354234,1814468,18.14468,700301,0.0659999996423721
49,"West Virginia",2009,19.6177883334057,-1.21476423847764,1819777,18.19777,700103,0.0659999996423721
49,"West Virginia",2010,17.309813235358,-2.30797509804773,1819777,18.19777,702587,0.0640000030398369
49,"West Virginia",2011,18.2174495139498,0.907636278591863,1855364,18.55364,663436,0.063000001013279
49,"West Virginia",2012,18.2708647616461,0.0534152476962362,1855413,18.55413,537131,0.0610000006854534
49,"West Virginia",2013,17.9042918529001,-0.366572908745997,1854304,18.54304,541900,0.0610000006854534
49,"West Virginia",2014,14.6685764577976,-3.23571539510242,1854304,18.54304,576821.3478,NA
49,"West Virginia",2015,14.4528620981241,-0.215714359673495,1854304,18.54304,NA,NA
50,"Wisconsin",1970,NA,NA,4426419,44.26419,1828431,0.0984999984502792
50,"Wisconsin",1971,NA,NA,4460012,44.60012,1871490,0.0996000021696091
50,"Wisconsin",1972,NA,NA,4498455,44.98455,1970777,0.101000003516674
50,"Wisconsin",1973,NA,NA,4518503,45.18503,2057535,0.102099999785423
50,"Wisconsin",1974,NA,NA,4538220,45.3822,2131663,0.102799996733665
50,"Wisconsin",1975,20.3516235343549,NA,4569660,45.6966,2126273,0.103100001811981
50,"Wisconsin",1976,20.3937098382964,0.0420863039415664,4584747,45.84747,2199985,0.103699997067451
50,"Wisconsin",1977,20.1806110498275,-0.213098788468951,4613339,46.13339,2206429,0.103000000119209
50,"Wisconsin",1978,20.9674027067168,0.78679165688931,4630998,46.30998,2239107,0.10249999910593
50,"Wisconsin",1979,21.1103169440834,0.1429142373666,4665965,46.65965,2253242,0.101099997758865
50,"Wisconsin",1980,20.627986362609,-0.482330581474361,4712045,47.12045,2399134,0.0983999967575073
50,"Wisconsin",1981,19.380763449742,-1.24722291286698,4726336,47.26336,2542274,0.094200000166893
50,"Wisconsin",1982,16.2829391170333,-3.09782433270873,4728876,47.28876,2560470,0.0904000028967857
50,"Wisconsin",1983,15.3554685059341,-0.927470611099213,4721445,47.21445,2547140,0.0864000022411346
50,"Wisconsin",1984,17.3579729266303,2.00250442069616,4735576,47.35576,2386500,0.0830999985337257
50,"Wisconsin",1985,15.6705708995392,-1.68740202709104,4747753,47.47753,2426339,0.0807999968528748
50,"Wisconsin",1986,15.7077145485609,0.0371436490217025,4755625,47.55625,2355841,0.0795999988913536
50,"Wisconsin",1987,16.6808638887552,0.973149340194258,4777930,47.7793,2352063,0.0772999972105026
50,"Wisconsin",1988,16.7343991645657,0.0535352758105354,4822402,48.22402,2934122,0.0750999972224236
50,"Wisconsin",1989,16.8225549898848,0.0881558253191379,4856575,48.56575,2387495,0.0727000012993813
50,"Wisconsin",1990,15.6792798215213,-1.14327516836358,4904562,49.04562,2549321,0.0710000023245811
50,"Wisconsin",1991,16.0544909970967,0.375211175575426,4964343,49.64343,2183538,0.068000003695488
50,"Wisconsin",1992,12.9740967780064,-3.08039421909026,5025398,50.25398,2475891,0.068000003695488
